location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
cij0n,CI,CI,City Island Branch,City Island Children's Non-Fiction,High Circ,false
cij0t,CI,CI,City Island Branch,City Island Children's Fairy Tale,High Circ,false
cij0v,CI,CI,City Island Branch,City Island Children's Non-Print Media,High Circ,false
cij0y,CI,CI,City Island Branch,City Island Children's Young Reader,High Circ,false
cijr,CI,CI,City Island Branch,City Island Children's Reference,High Circ,false
ciy,CI,CI,City Island Branch,City Island Young Adult,High Circ,true
ciy01,CI,CI,City Island Branch,City Island YA Reference,High Circ,false
ciy0f,CI,CI,City Island Branch,City Island YA Fiction,High Circ,false
ciy0l,CI,CI,City Island Branch,City Island YA World Languages,High Circ,false
ciy0n,CI,CI,City Island Branch,City Island YA Non-Fiction,High Circ,false
ciy0v,CI,CI,City Island Branch,City Island YA Non-Print Media,High Circ,false
ciyr,CI,CI,City Island Branch,City Island Young Adult Reference,High Circ,false
cizzz,CI,CI,City Island Branch,City Island (error code),High Circ,false
cl,CL,CL,Morningside Heights Branch,Morningside Heights,High Circ,false
cla,CL,CL,Morningside Heights Branch,Morningside Heights Adult,High Circ,true
cla01,CL,CL,Morningside Heights Branch,Morningside Heights Reference,High Circ,false
cla03,CL,CL,Morningside Heights Branch,Morningside Heights Closed Shelf Reference,High Circ,false
cla0f,CL,CL,Morningside Heights Branch,Morningside Heights Fiction,High Circ,false
cla0l,CL,CL,Morningside Heights Branch,Morningside Heights World Languages,High Circ,false
cla0n,CL,CL,Morningside Heights Branch,Morningside Heights Non-Fiction,High Circ,false
cla0v,CL,CL,Morningside Heights Branch,Morningside Heights Non-Print Media,High Circ,false
clar,CL,CL,Morningside Heights Branch,Morningside Heights Adult Reference,High Circ,false
clj,CL,CL,Morningside Heights Branch,Morningside Heights Children,High Circ,true
clj01,CL,CL,Morningside Heights Branch,Morningside Heights Children's Reference,High Circ,false
clj0a,CL,CL,Morningside Heights Branch,Morningside Heights Children's Easy Book,High Circ,false
clj0f,CL,CL,Morningside Heights Branch,Morningside Heights Children's Fiction,High Circ,false
clj0h,CL,CL,Morningside Heights Branch,Morningside Heights Children's Holiday Book,High Circ,false
clj0i,CL,CL,Morningside Heights Branch,Morningside Heights Children's Picture Book,High Circ,false
clj0l,CL,CL,Morningside Heights Branch,Morningside Heights Children's World Languages,High Circ,false
clj0n,CL,CL,Morningside Heights Branch,Morningside Heights Children's Non-Fiction,High Circ,false
clj0t,CL,CL,Morningside Heights Branch,Morningside Heights Children's Fairy Tale,High Circ,false
clj0v,CL,CL,Morningside Heights Branch,Morningside Heights Children's Non-Print Media,High Circ,false
clj0y,CL,CL,Morningside Heights Branch,Morningside Heights Children's Young Reader,High Circ,false
cljr,CL,CL,Morningside Heights Branch,Morningside Heights Children's Reference,High Circ,false
cly,CL,CL,Morningside Heights Branch,Morningside Heights Young Adult,High Circ,true
cly01,CL,CL,Morningside Heights Branch,Morningside Heights YA Reference,High Circ,false
cly0f,CL,CL,Morningside Heights Branch,Morningside Heights YA Fiction,High Circ,false
cly0l,CL,CL,Morningside Heights Branch,Morningside Heights YA World Languages,High Circ,false
cly0n,CL,CL,Morningside Heights Branch,Morningside Heights YA Non-Fiction,High Circ,false
cly0v,CL,CL,Morningside Heights Branch,Morningside Heights YA Non-Print Media,High Circ,false
clyr,CL,CL,Morningside Heights Branch,Morningside Heights Young Adult Reference,High Circ,false
clzzz,CL,CL,Morningside Heights Branch,Morningside Heights (error code),High Circ,false
cp,CP,CP,Clason's Point Branch,Clason's Point,Mixed Use,false
cpa,CP,CP,Clason's Point Branch,Clason's Point Adult,Mixed Use,true
cpa01,CP,CP,Clason's Point Branch,Clason's Point Reference,Mixed Use,false
cpa03,CP,CP,Clason's Point Branch,Clason's Point Closed Shelf Reference,Mixed Use,false
cpa0f,CP,CP,Clason's Point Branch,Clason's Point Fiction,Mixed Use,false
cpa0l,CP,CP,Clason's Point Branch,Clason's Point World Languages,Mixed Use,false
cpa0n,CP,CP,Clason's Point Branch,Clason's Point Non-Fiction,Mixed Use,false
cpa0v,CP,CP,Clason's Point Branch,Clason's Point Non-Print Media,Mixed Use,false
cpa0w,CP,CP,Clason's Point Branch,Clason's Point Adult Learning Center,Mixed Use,false
cpar,CP,CP,Clason's Point Branch,Clason's Point Adult Reference,Mixed Use,false
cpj,CP,CP,Clason's Point Branch,Clason's Point Children,Mixed Use,true
cpj01,CP,CP,Clason's Point Branch,Clason's Point Children's Reference,Mixed Use,false
cpj0a,CP,CP,Clason's Point Branch,Clason's Point Children's Easy Book,Mixed Use,false
cpj0f,CP,CP,Clason's Point Branch,Clason's Point Children's Fiction,Mixed Use,false
cpj0h,CP,CP,Clason's Point Branch,Clason's Point Children's Holiday Book,Mixed Use,false
cpj0i,CP,CP,Clason's Point Branch,Clason's Point Children's Picture Book,Mixed Use,false
cpj0l,CP,CP,Clason's Point Branch,Clason's Point Children's World Languages,Mixed Use,false
cpj0n,CP,CP,Clason's Point Branch,Clason's Point Children's Non-Fiction,Mixed Use,false
cpj0t,CP,CP,Clason's Point Branch,Clason's Point Children's Fairy Tale,Mixed Use,false
cpj0v,CP,CP,Clason's Point Branch,Clason's Point Children's Non-Print Media,Mixed Use,false
cpj0y,CP,CP,Clason's Point Branch,Clason's Point Children's Young Reader,Mixed Use,false
cpjr,CP,CP,Clason's Point Branch,Clason's Point Children's Reference,Mixed Use,false
cpy,CP,CP,Clason's Point Branch,Clason's Point Young Adult,Mixed Use,true
cpy01,CP,CP,Clason's Point Branch,Clason's Point YA Reference,Mixed Use,false
cpy0f,CP,CP,Clason's Point Branch,Clason's Point YA Fiction,Mixed Use,false
cpy0l,CP,CP,Clason's Point Branch,Clason's Point YA World Languages,Mixed Use,false
cpy0n,CP,CP,Clason's Point Branch,Clason's Point YA Non-Fiction,Mixed Use,false
cpy0v,CP,CP,Clason's Point Branch,Clason's Point YA Non-Print Media,Mixed Use,false
cpyr,CP,CP,Clason's Point Branch,Clason's Point Young Adult Reference,Mixed Use,false
cpzzz,CP,CP,Clason's Point Branch,Clason's Point (error code),Mixed Use,false
cs,CS,CS,Columbus Branch,Columbus,High Circ,false
csa,CS,CS,Columbus Branch,Columbus Adult,High Circ,true
csa01,CS,CS,Columbus Branch,Columbus Reference,High Circ,false
csa03,CS,CS,Columbus Branch,Columbus Closed Shelf Reference,High Circ,false
csa0f,CS,CS,Columbus Branch,Columbus Fiction,High Circ,false
csa0l,CS,CS,Columbus Branch,Columbus World Languages,High Circ,false
csa0n,CS,CS,Columbus Branch,Columbus Non-Fiction,High Circ,false
csa0v,CS,CS,Columbus Branch,Columbus Non-Print Media,High Circ,false
csar,CS,CS,Columbus Branch,Columbus Adult Reference,High Circ,false
csj,CS,CS,Columbus Branch,Columbus Children,High Circ,true
csj01,CS,CS,Columbus Branch,Columbus Children's Reference,High Circ,false
csj0a,CS,CS,Columbus Branch,Columbus Children's Easy Book,High Circ,false
csj0f,CS,CS,Columbus Branch,Columbus Children's Fiction,High Circ,false
csj0h,CS,CS,Columbus Branch,Columbus Children's Holiday Book,High Circ,false
csj0i,CS,CS,Columbus Branch,Columbus Children's Picture Book,High Circ,false
csj0l,CS,CS,Columbus Branch,Columbus Children's World Languages,High Circ,false
csj0n,CS,CS,Columbus Branch,Columbus Children's Non-Fiction,High Circ,false
csj0t,CS,CS,Columbus Branch,Columbus Children's Fairy Tale,High Circ,false
csj0v,CS,CS,Columbus Branch,Columbus Children's Non-Print Media,High Circ,false
csj0y,CS,CS,Columbus Branch,Columbus Children's Young Reader,High Circ,false
csjr,CS,CS,Columbus Branch,Columbus Children's Reference,High Circ,false
csy,CS,CS,Columbus Branch,Columbus Young Adult,High Circ,true
csy01,CS,CS,Columbus Branch,Columbus YA Reference,High Circ,false
csy0f,CS,CS,Columbus Branch,Columbus YA Fiction,High Circ,false
csy0l,CS,CS,Columbus Branch,Columbus YA World Languages,High Circ,false
csy0n,CS,CS,Columbus Branch,Columbus YA Non-Fiction,High Circ,false
csy0v,CS,CS,Columbus Branch,Columbus YA Non-Print Media,High Circ,false
csyr,CS,CS,Columbus Branch,Columbus Young Adult Reference,High Circ,false
cszzz,CS,CS,Columbus Branch,Columbus (error code),High Circ,false
ct,CT,CT,Castle Hill Branch,Castle Hill,Mixed Use,false
cta,CT,CT,Castle Hill Branch,Castle Hill Adult,Mixed Use,true
cta01,CT,CT,Castle Hill Branch,Castle Hill Reference,Mixed Use,false
cta03,CT,CT,Castle Hill Branch,Castle Hill Closed Shelf Reference,Mixed Use,false
cta0f,CT,CT,Castle Hill Branch,Castle Hill Fiction,Mixed Use,false
cta0l,CT,CT,Castle Hill Branch,Castle Hill World Languages,Mixed Use,false
cta0n,CT,CT,Castle Hill Branch,Castle Hill Non-Fiction,Mixed Use,false
cta0v,CT,CT,Castle Hill Branch,Castle Hill Non-Print Media,Mixed Use,false
cta0w,CT,CT,Castle Hill Branch,Castle Hill Adult Learning Center,Mixed Use,false
ctar,CT,CT,Castle Hill Branch,Castle Hill Adult Reference,Mixed Use,false
ctj,CT,CT,Castle Hill Branch,Castle Hill Children,Mixed Use,true
ctj01,CT,CT,Castle Hill Branch,Castle Hill Children's Reference,Mixed Use,false
ctj0a,CT,CT,Castle Hill Branch,Castle Hill Children's Easy Book,Mixed Use,false
ctj0f,CT,CT,Castle Hill Branch,Castle Hill Children's Fiction,Mixed Use,false
ctj0h,CT,CT,Castle Hill Branch,Castle Hill Children's Holiday Book,Mixed Use,false
ctj0i,CT,CT,Castle Hill Branch,Castle Hill Children's Picture Book,Mixed Use,false
ctj0l,CT,CT,Castle Hill Branch,Castle Hill Children's World Languages,Mixed Use,false
ctj0n,CT,CT,Castle Hill Branch,Castle Hill Children's Non-Fiction,Mixed Use,false
ctj0t,CT,CT,Castle Hill Branch,Castle Hill Children's Fairy Tale,Mixed Use,false
ctj0v,CT,CT,Castle Hill Branch,Castle Hill Children's Non-Print Media,Mixed Use,false
ctj0y,CT,CT,Castle Hill Branch,Castle Hill Children's Young Reader,Mixed Use,false
ctjr,CT,CT,Castle Hill Branch,Castle Hill Children's Reference,Mixed Use,false
cty,CT,CT,Castle Hill Branch,Castle Hill Young Adult,Mixed Use,true
cty01,CT,CT,Castle Hill Branch,Castle Hill YA Reference,Mixed Use,false
cty0f,CT,CT,Castle Hill Branch,Castle Hill YA Fiction,Mixed Use,false
cty0l,CT,CT,Castle Hill Branch,Castle Hill YA World Languages,Mixed Use,false
cty0n,CT,CT,Castle Hill Branch,Castle Hill YA Non-Fiction,Mixed Use,false
cty0v,CT,CT,Castle Hill Branch,Castle Hill YA Non-Print Media,Mixed Use,false
ctyr,CT,CT,Castle Hill Branch,Castle Hill Young Adult Reference,Mixed Use,false
ctzzz,CT,CT,Castle Hill Branch,Castle Hill (error code),Mixed Use,false
dh,DH,DH,Dongan Hills Branch,Dongan Hills,High Circ,false
dha,DH,DH,Dongan Hills Branch,Dongan Hills Adult,High Circ,true
dha01,DH,DH,Dongan Hills Branch,Dongan Hills Reference,High Circ,false
dha03,DH,DH,Dongan Hills Branch,Dongan Hills Closed Shelf Reference,High Circ,false
dha0f,DH,DH,Dongan Hills Branch,Dongan Hills Fiction,High Circ,false
dha0l,DH,DH,Dongan Hills Branch,Dongan Hills World Languages,High Circ,false
dha0n,DH,DH,Dongan Hills Branch,Dongan Hills Non-Fiction,High Circ,false
dha0v,DH,DH,Dongan Hills Branch,Dongan Hills Non-Print Media,High Circ,false
dha0w,DH,DH,Dongan Hills Branch,Dongan Hills Adult Learning Center,High Circ,false
dhar,DH,DH,Dongan Hills Branch,Dongan Hills Adult Reference,High Circ,false
dhj,DH,DH,Dongan Hills Branch,Dongan Hills Children,High Circ,true
dhj01,DH,DH,Dongan Hills Branch,Dongan Hills Children's Reference,High Circ,false
dhj0a,DH,DH,Dongan Hills Branch,Dongan Hills Children's Easy Book,High Circ,false
dhj0f,DH,DH,Dongan Hills Branch,Dongan Hills Children's Fiction,High Circ,false
dhj0h,DH,DH,Dongan Hills Branch,Dongan Hills Children's Holiday Book,High Circ,false
dhj0i,DH,DH,Dongan Hills Branch,Dongan Hills Children's Picture Book,High Circ,false
dhj0l,DH,DH,Dongan Hills Branch,Dongan Hills Children's World Languages,High Circ,false
dhj0n,DH,DH,Dongan Hills Branch,Dongan Hills Children's Non-Fiction,High Circ,false
dhj0t,DH,DH,Dongan Hills Branch,Dongan Hills Children's Fairy Tale,High Circ,false
dhj0v,DH,DH,Dongan Hills Branch,Dongan Hills Children's Non-Print Media,High Circ,false
dhj0y,DH,DH,Dongan Hills Branch,Dongan Hills Children's Young Reader,High Circ,false
dhjr,DH,DH,Dongan Hills Branch,Dongan Hills Children's Reference,High Circ,false
dhy,DH,DH,Dongan Hills Branch,Dongan Hills Young Adult,High Circ,true
dhy01,DH,DH,Dongan Hills Branch,Dongan Hills YA Reference,High Circ,false
dhy0f,DH,DH,Dongan Hills Branch,Dongan Hills YA Fiction,High Circ,false
dhy0l,DH,DH,Dongan Hills Branch,Dongan Hills YA World Languages,High Circ,false
dhy0n,DH,DH,Dongan Hills Branch,Dongan Hills YA Non-Fiction,High Circ,false
dhy0v,DH,DH,Dongan Hills Branch,Dongan Hills YA Non-Print Media,High Circ,false
dhyr,DH,DH,Dongan Hills Branch,Dongan Hills Young Adult Reference,High Circ,false
dhzzz,DH,DH,Dongan Hills Branch,Dongan Hills (error code),High Circ,false
dy,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil,High Circ,false
dya,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Adult,High Circ,true
dya01,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Reference,High Circ,false
dya03,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Closed Shelf Reference,High Circ,false
dya0f,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Fiction,High Circ,false
dya0l,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil World Languages,High Circ,false
dya0n,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Non-Fiction,High Circ,false
dya0v,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Non-Print Media,High Circ,false
dyar,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Adult Reference,High Circ,false
dyj,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children,High Circ,true
dyj01,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Reading Room,High Circ,false
dyj0a,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Easy Book,High Circ,false
dyj0f,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Fiction,High Circ,false
dyj0h,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Holiday Book,High Circ,false
dyj0i,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Picture Book,High Circ,false
dyj0l,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's World Languages,High Circ,false
dyj0n,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Non-Fiction,High Circ,false
dyj0t,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Fairy Tale,High Circ,false
dyj0v,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Non-Print Media,High Circ,false
dyj0y,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Young Reader,High Circ,false
dyjr,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Children's Reference,High Circ,false
dyy,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Young Adult,High Circ,true
dyy01,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil YA Reference,High Circ,false
dyy0f,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil YA Fiction,High Circ,false
dyy0l,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil YA World Languages,High Circ,false
dyy0n,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil YA Non-Fiction,High Circ,false
dyy0v,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil YA Non-Print Media,High Circ,false
dyyr,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil Young Adult Reference,High Circ,false
dyzzz,DY,DY,Spuyten Duyvil Branch,Spuyten Duyvil (error code),High Circ,false
ea,EA,EA,Eastchester Branch,Eastchester,Mixed Use,false
eaa,EA,EA,Eastchester Branch,Eastchester Adult,Mixed Use,true
eaa01,EA,EA,Eastchester Branch,Eastchester Reference,Mixed Use,false
eaa03,EA,EA,Eastchester Branch,Eastchester Closed Shelf Reference,Mixed Use,false
eaa0f,EA,EA,Eastchester Branch,Eastchester Fiction,Mixed Use,false
eaa0l,EA,EA,Eastchester Branch,Eastchester World Languages,Mixed Use,false
eaa0n,EA,EA,Eastchester Branch,Eastchester Non-Fiction,Mixed Use,false
eaa0v,EA,EA,Eastchester Branch,Eastchester Non-Print Media,Mixed Use,false
eaar,EA,EA,Eastchester Branch,Eastchester Adult Reference,Mixed Use,false
eaj,EA,EA,Eastchester Branch,Eastchester Children,Mixed Use,true
eaj01,EA,EA,Eastchester Branch,Eastchester Children's Reference,Mixed Use,false
eaj0a,EA,EA,Eastchester Branch,Eastchester Children's Easy Book,Mixed Use,false
eaj0f,EA,EA,Eastchester Branch,Eastchester Children's Fiction,Mixed Use,false
eaj0h,EA,EA,Eastchester Branch,Eastchester Children's Holiday Book,Mixed Use,false
eaj0i,EA,EA,Eastchester Branch,Eastchester Children's Picture Book,Mixed Use,false
eaj0l,EA,EA,Eastchester Branch,Eastchester Children's World Languages,Mixed Use,false
eaj0n,EA,EA,Eastchester Branch,Eastchester Children's Non-Fiction,Mixed Use,false
eaj0t,EA,EA,Eastchester Branch,Eastchester Children's Fairy Tale,Mixed Use,false
eaj0v,EA,EA,Eastchester Branch,Eastchester Children's Non-Print Media,Mixed Use,false
eaj0y,EA,EA,Eastchester Branch,Eastchester Children's Young Reader,Mixed Use,false
eajr,EA,EA,Eastchester Branch,Eastchester Children's Reference,Mixed Use,false
eay,EA,EA,Eastchester Branch,Eastchester Young Adult,Mixed Use,true
eay01,EA,EA,Eastchester Branch,Eastchester YA Reference,Mixed Use,false
eay0f,EA,EA,Eastchester Branch,Eastchester YA Fiction,Mixed Use,false
eay0l,EA,EA,Eastchester Branch,Eastchester YA World Languages,Mixed Use,false
eay0n,EA,EA,Eastchester Branch,Eastchester YA Non-Fiction,Mixed Use,false
eay0v,EA,EA,Eastchester Branch,Eastchester YA Non-Print Media,Mixed Use,false
eayr,EA,EA,Eastchester Branch,Eastchester Young Adult Reference,Mixed Use,false
eazzz,EA,EA,Eastchester Branch,Eastchester (error code),Mixed Use,false
ed,ED,ED,LSC Educator Collection,LSC Educator Collection,,false
eduls,ED,ED,LSC Educator Collection,LSC Educator Collection,,false
ep,EP,EP,Epiphany Branch,Epiphany,High Circ,false
epa,EP,EP,Epiphany Branch,Epiphany Adult,High Circ,true
epa01,EP,EP,Epiphany Branch,Epiphany Reference,High Circ,false
epa03,EP,EP,Epiphany Branch,Epiphany Closed Shelf Reference,High Circ,false
epa0f,EP,EP,Epiphany Branch,Epiphany Fiction,High Circ,false
epa0l,EP,EP,Epiphany Branch,Epiphany World Languages,High Circ,false
epa0n,EP,EP,Epiphany Branch,Epiphany Non-Fiction,High Circ,false
epa0v,EP,EP,Epiphany Branch,Epiphany Non-Print Media,High Circ,false
epar,EP,EP,Epiphany Branch,Epiphany Adult Reference,High Circ,false
epj,EP,EP,Epiphany Branch,Epiphany Children,High Circ,true
epj01,EP,EP,Epiphany Branch,Epiphany Children's Reference,High Circ,false
epj0a,EP,EP,Epiphany Branch,Epiphany Children's Easy Book,High Circ,false
epj0f,EP,EP,Epiphany Branch,Epiphany Children's Fiction,High Circ,false
epj0h,EP,EP,Epiphany Branch,Epiphany Children's Holiday Book,High Circ,false
epj0i,EP,EP,Epiphany Branch,Epiphany Children's Picture Book,High Circ,false
epj0l,EP,EP,Epiphany Branch,Epiphany Children's World Languages,High Circ,false
epj0n,EP,EP,Epiphany Branch,Epiphany Children's Non-Fiction,High Circ,false
epj0t,EP,EP,Epiphany Branch,Epiphany Children's Fairy Tale,High Circ,false
epj0v,EP,EP,Epiphany Branch,Epiphany Children's Non-Print Media,High Circ,false
epj0y,EP,EP,Epiphany Branch,Epiphany Children's Young Reader,High Circ,false
epjr,EP,EP,Epiphany Branch,Epiphany Children's Reference,High Circ,false
epy,EP,EP,Epiphany Branch,Epiphany Young Adult,High Circ,true
epy01,EP,EP,Epiphany Branch,Epiphany YA Reference,High Circ,false
epy0f,EP,EP,Epiphany Branch,Epiphany YA Fiction,High Circ,false
